x,y,theta
120.1,-1.83064e-12,-3.05104e-14
120.15,-1.83217e-12,-3.05231e-14
120.2,-1.83369e-12,-3.05358e-14
120.25,-1.83522e-12,-3.05485e-14
120.3,-1.83675e-12,-3.05613e-14
120.35,-1.83828e-12,-3.0574e-14
120.4,-1.83981e-12,-3.05867e-14
120.45,-1.84133e-12,-3.05994e-14
120.5,-1.84286e-12,-3.06121e-14
120.55,-1.8444e-12,-3.06248e-14
120.6,-1.84593e-12,-3.06375e-14
120.65,-1.84746e-12,-3.06502e-14
120.7,-1.84899e-12,-3.06629e-14
120.75,-1.85052e-12,-3.06756e-14
120.8,-1.85206e-12,-3.06883e-14
120.85,-1.85359e-12,-3.0701e-14
120.9,-1.85513e-12,-3.07137e-14
120.95,-1.85666e-12,-3.07264e-14
121,-1.8582e-12,-3.07392e-14
121.05,-1.85974e-12,-3.07519e-14
121.1,-1.86127e-12,-3.07646e-14
121.15,-1.86281e-12,-3.07773e-14
121.2,-1.86435e-12,-3.079e-14
121.25,-1.86589e-12,-3.08027e-14
121.3,-1.86743e-12,-3.08154e-14
121.35,-1.86897e-12,-3.08281e-14
121.4,-1.87051e-12,-3.08408e-14
121.45,-1.87205e-12,-3.08535e-14
121.5,-1.8736e-12,-3.08662e-14
121.55,-1.87514e-12,-3.08789e-14
121.6,-1.87668e-12,-3.08916e-14
121.65,-1.87823e-12,-3.09043e-14
121.7,-1.87977e-12,-3.09171e-14
121.75,-1.88132e-12,-3.09298e-14
121.8,-1.88287e-12,-3.09425e-14
121.85,-1.88441e-12,-3.09552e-14
121.9,-1.88596e-12,-3.09679e-14
121.95,-1.88751e-12,-3.09806e-14
122,-1.88906e-12,-3.09933e-14
122.05,-1.89061e-12,-3.1006e-14
122.1,-1.89216e-12,-3.10187e-14
122.15,-1.89371e-12,-3.10314e-14
122.2,-1.89526e-12,-3.10441e-14
122.25,-1.89681e-12,-3.10568e-14
122.3,-1.89837e-12,-3.10695e-14
122.35,-1.89992e-12,-3.10823e-14
122.4,-1.90147e-12,-3.1095e-14
122.45,-1.90303e-12,-3.11077e-14
122.5,-1.90458e-12,-3.11204e-14
122.55,-1.90614e-12,-3.11331e-14
122.6,-1.9077e-12,-3.11458e-14
122.65,-1.90925e-12,-3.11585e-14
122.7,-1.91081e-12,-3.11712e-14
122.75,-1.91237e-12,-3.11839e-14
122.8,-1.91393e-12,-3.11966e-14
122.85,-1.91549e-12,-3.12093e-14
122.9,-1.91705e-12,-3.1222e-14
122.95,-1.91861e-12,-3.12347e-14
123,-1.92017e-12,-3.12474e-14
123.05,-1.92174e-12,-3.12602e-14
123.1,-1.9233e-12,-3.12729e-14
123.15,-1.92486e-12,-3.12856e-14
123.2,-1.92643e-12,-3.12983e-14
123.25,-1.92799e-12,-3.1311e-14
123.3,-1.92956e-12,-3.13237e-14
123.35,-1.93112e-12,-3.13364e-14
123.4,-1.93269e-12,-3.13491e-14
123.45,-1.93426e-12,-3.13618e-14
123.5,-1.93583e-12,-3.13745e-14
123.55,-1.93739e-12,-3.13872e-14
123.6,-1.93896e-12,-3.13999e-14
123.65,-1.94053e-12,-3.14126e-14
123.7,-1.9421e-12,-3.14253e-14
123.75,-1.94368e-12,-3.14381e-14
123.8,-1.94525e-12,-3.14508e-14
123.85,-1.94682e-12,-3.14635e-14
123.9,-1.94839e-12,-3.14762e-14
123.95,-1.94997e-12,-3.14889e-14
124,-1.95154e-12,-3.15016e-14
124.05,-1.95312e-12,-3.15143e-14
124.1,-1.95469e-12,-3.1527e-14
124.15,-1.95627e-12,-3.15397e-14
124.2,-1.95785e-12,-3.15524e-14
124.25,-1.95942e-12,-3.15651e-14
124.3,-1.961e-12,-3.15778e-14
124.35,-1.96258e-12,-3.15905e-14
124.4,-1.96416e-12,-3.16033e-14
124.45,-1.96574e-12,-3.1616e-14
124.5,-1.96732e-12,-3.16287e-14
124.55,-1.9689e-12,-3.16414e-14
124.6,-1.97048e-12,-3.16541e-14
124.65,-1.97207e-12,-3.16668e-14
124.7,-1.97365e-12,-3.16795e-14
124.75,-1.97523e-12,-3.16922e-14
124.8,-1.97682e-12,-3.17049e-14
124.85,-1.9784e-12,-3.17176e-14
124.9,-1.97999e-12,-3.17303e-14
124.95,-1.98158e-12,-3.1743e-14
125,-1.98316e-12,-3.17557e-14
125.05,-1.98475e-12,-3.17684e-14
125.1,-1.98634e-12,-3.17812e-14
125.15,-1.98793e-12,-3.17939e-14
125.2,-1.98952e-12,-3.18066e-14
125.25,-1.99111e-12,-3.18193e-14
125.3,-1.9927e-12,-3.1832e-14
125.35,-1.99429e-12,-3.18447e-14
125.4,-1.99588e-12,-3.18574e-14
125.45,-1.99748e-12,-3.18701e-14
125.5,-1.99907e-12,-3.18828e-14
125.55,-2.00066e-12,-3.18955e-14
125.6,-2.00226e-12,-3.19082e-14
125.65,-2.00385e-12,-3.19209e-14
125.7,-2.00545e-12,-3.19336e-14
125.75,-2.00705e-12,-3.19463e-14
125.8,-2.00864e-12,-3.19591e-14
125.85,-2.01024e-12,-3.19718e-14
125.9,-2.01184e-12,-3.19845e-14
125.95,-2.01344e-12,-3.19972e-14
126,-2.01504e-12,-3.20099e-14
126.05,-2.01664e-12,-3.20226e-14
126.1,-2.01824e-12,-3.20353e-14
126.15,-2.01984e-12,-3.2048e-14
126.2,-2.02145e-12,-3.20607e-14
126.25,-2.02305e-12,-3.20734e-14
126.3,-2.02465e-12,-3.20861e-14
126.35,-2.02626e-12,-3.20988e-14
126.4,-2.02786e-12,-3.21115e-14
126.45,-2.02947e-12,-3.21243e-14
126.5,-2.03107e-12,-3.2137e-14
126.55,-2.03268e-12,-3.21497e-14
126.6,-2.03429e-12,-3.21624e-14
126.65,-2.0359e-12,-3.21751e-14
126.7,-2.0375e-12,-3.21878e-14
126.75,-2.03911e-12,-3.22005e-14
126.8,-2.04072e-12,-3.22132e-14
126.85,-2.04233e-12,-3.22259e-14
126.9,-2.04395e-12,-3.22386e-14
126.95,-2.04556e-12,-3.22513e-14
127,-2.04717e-12,-3.2264e-14
127.05,-2.04878e-12,-3.22767e-14
127.1,-2.0504e-12,-3.22894e-14
127.15,-2.05201e-12,-3.23022e-14
127.2,-2.05363e-12,-3.23149e-14
127.25,-2.05524e-12,-3.23276e-14
127.3,-2.05686e-12,-3.23403e-14
127.35,-2.05848e-12,-3.2353e-14
127.4,-2.06009e-12,-3.23657e-14
127.45,-2.06171e-12,-3.23784e-14
127.5,-2.06333e-12,-3.23911e-14
127.55,-2.06495e-12,-3.24038e-14
127.6,-2.06657e-12,-3.24165e-14
127.65,-2.06819e-12,-3.24292e-14
127.7,-2.06981e-12,-3.24419e-14
127.75,-2.07144e-12,-3.24546e-14
127.8,-2.07306e-12,-3.24673e-14
127.85,-2.07468e-12,-3.24801e-14
127.9,-2.07631e-12,-3.24928e-14
127.95,-2.07793e-12,-3.25055e-14
128,-2.07956e-12,-3.25182e-14
128.05,-2.08118e-12,-3.25309e-14
128.1,-2.08281e-12,-3.25436e-14
128.15,-2.08443e-12,-3.25563e-14
128.2,-2.08606e-12,-3.2569e-14
128.25,-2.08769e-12,-3.25817e-14
128.3,-2.08932e-12,-3.25944e-14
128.35,-2.09095e-12,-3.26071e-14
128.4,-2.09258e-12,-3.26198e-14
128.45,-2.09421e-12,-3.26325e-14
128.5,-2.09584e-12,-3.26453e-14
128.55,-2.09748e-12,-3.2658e-14
128.6,-2.09911e-12,-3.26707e-14
128.65,-2.10074e-12,-3.26834e-14
128.7,-2.10238e-12,-3.26961e-14
128.75,-2.10401e-12,-3.27088e-14
128.8,-2.10565e-12,-3.27215e-14
128.85,-2.10728e-12,-3.27342e-14
128.9,-2.10892e-12,-3.27469e-14
128.95,-2.11056e-12,-3.27596e-14
129,-2.11219e-12,-3.27723e-14
129.05,-2.11383e-12,-3.2785e-14
129.1,-2.11547e-12,-3.27977e-14
129.15,-2.11711e-12,-3.28104e-14
129.2,-2.11875e-12,-3.28232e-14
129.25,-2.12039e-12,-3.28359e-14
129.3,-2.12204e-12,-3.28486e-14
129.35,-2.12368e-12,-3.28613e-14
129.4,-2.12532e-12,-3.2874e-14
129.45,-2.12696e-12,-3.28867e-14
129.5,-2.12861e-12,-3.28994e-14
129.55,-2.13025e-12,-3.29121e-14
129.6,-2.1319e-12,-3.29248e-14
129.65,-2.13355e-12,-3.29375e-14
129.7,-2.13519e-12,-3.29502e-14
129.75,-2.13684e-12,-3.29629e-14
129.8,-2.13849e-12,-3.29756e-14
129.85,-2.14014e-12,-3.29883e-14
129.9,-2.14179e-12,-3.30011e-14
129.95,-2.14344e-12,-3.30138e-14
130,-2.14509e-12,-3.30265e-14
130.05,-2.14674e-12,-3.30392e-14
130.1,-2.14839e-12,-3.30519e-14
130.15,-2.15004e-12,-3.30646e-14
130.2,-2.1517e-12,-3.30773e-14
130.25,-2.15335e-12,-3.309e-14
130.3,-2.155e-12,-3.31027e-14
130.35,-2.15666e-12,-3.31154e-14
130.4,-2.15832e-12,-3.31281e-14
130.45,-2.15997e-12,-3.31408e-14
130.5,-2.16163e-12,-3.31535e-14
130.55,-2.16329e-12,-3.31662e-14
130.6,-2.16495e-12,-3.3179e-14
130.65,-2.1666e-12,-3.31917e-14
130.7,-2.16826e-12,-3.32044e-14
130.75,-2.16992e-12,-3.32171e-14
130.8,-2.17158e-12,-3.32298e-14
130.85,-2.17325e-12,-3.32425e-14
130.9,-2.17491e-12,-3.32552e-14
130.95,-2.17657e-12,-3.32679e-14
131,-2.17823e-12,-3.32806e-14
131.05,-2.1799e-12,-3.32933e-14
131.1,-2.18156e-12,-3.3306e-14
131.15,-2.18323e-12,-3.33187e-14
131.2,-2.18489e-12,-3.33314e-14
131.25,-2.18656e-12,-3.33442e-14
131.3,-2.18823e-12,-3.33569e-14
131.35,-2.1899e-12,-3.33696e-14
131.4,-2.19156e-12,-3.33823e-14
131.45,-2.19323e-12,-3.3395e-14
131.5,-2.1949e-12,-3.34077e-14
131.55,-2.19657e-12,-3.34204e-14
131.6,-2.19824e-12,-3.34331e-14
131.65,-2.19992e-12,-3.34458e-14
131.7,-2.20159e-12,-3.34585e-14
131.75,-2.20326e-12,-3.34712e-14
131.8,-2.20494e-12,-3.34839e-14
131.85,-2.20661e-12,-3.34966e-14
131.9,-2.20828e-12,-3.35093e-14
131.95,-2.20996e-12,-3.35221e-14
132,-2.21164e-12,-3.35348e-14
132.05,-2.21331e-12,-3.35475e-14
132.1,-2.21499e-12,-3.35602e-14
132.15,-2.21667e-12,-3.35729e-14
132.2,-2.21835e-12,-3.35856e-14
132.25,-2.22003e-12,-3.35983e-14
132.3,-2.22171e-12,-3.3611e-14
132.35,-2.22339e-12,-3.36237e-14
132.4,-2.22507e-12,-3.36364e-14
132.45,-2.22675e-12,-3.36491e-14
132.5,-2.22843e-12,-3.36618e-14
132.55,-2.23011e-12,-3.36745e-14
132.6,-2.2318e-12,-3.36872e-14
132.65,-2.23348e-12,-3.37e-14
132.7,-2.23517e-12,-3.37127e-14
132.75,-2.23685e-12,-3.37254e-14
132.8,-2.23854e-12,-3.37381e-14
132.85,-2.24023e-12,-3.37508e-14
132.9,-2.24191e-12,-3.37635e-14
132.95,-2.2436e-12,-3.37762e-14
133,-2.24529e-12,-3.37889e-14
133.05,-2.24698e-12,-3.38016e-14
133.1,-2.24867e-12,-3.38143e-14
133.15,-2.25036e-12,-3.3827e-14
133.2,-2.25205e-12,-3.38397e-14
133.25,-2.25374e-12,-3.38524e-14
133.3,-2.25544e-12,-3.38652e-14
133.35,-2.25713e-12,-3.38779e-14
133.4,-2.25882e-12,-3.38906e-14
133.45,-2.26052e-12,-3.39033e-14
133.5,-2.26221e-12,-3.3916e-14
133.55,-2.26391e-12,-3.39287e-14
133.6,-2.26561e-12,-3.39414e-14
133.65,-2.2673e-12,-3.39541e-14
133.7,-2.269e-12,-3.39668e-14
133.75,-2.2707e-12,-3.39795e-14
133.8,-2.2724e-12,-3.39922e-14
133.85,-2.2741e-12,-3.40049e-14
133.9,-2.2758e-12,-3.40176e-14
133.95,-2.2775e-12,-3.40303e-14
134,-2.2792e-12,-3.40431e-14
134.05,-2.2809e-12,-3.40558e-14
134.1,-2.28261e-12,-3.40685e-14
134.15,-2.28431e-12,-3.40812e-14
134.2,-2.28601e-12,-3.40939e-14
134.25,-2.28772e-12,-3.41066e-14
134.3,-2.28942e-12,-3.41193e-14
134.35,-2.29113e-12,-3.4132e-14
134.4,-2.29284e-12,-3.41447e-14
134.45,-2.29454e-12,-3.41574e-14
134.5,-2.29625e-12,-3.41701e-14
134.55,-2.29796e-12,-3.41828e-14
134.6,-2.29967e-12,-3.41955e-14
134.65,-2.30138e-12,-3.42083e-14
134.7,-2.30309e-12,-3.4221e-14
134.75,-2.3048e-12,-3.42337e-14
134.8,-2.30651e-12,-3.42464e-14
134.85,-2.30822e-12,-3.42591e-14
134.9,-2.30994e-12,-3.42718e-14
134.95,-2.31165e-12,-3.42845e-14
135,-2.31336e-12,-3.42972e-14
135.05,-2.31508e-12,-3.43099e-14
135.1,-2.3168e-12,-3.43226e-14
135.15,-2.31851e-12,-3.43353e-14
135.2,-2.32023e-12,-3.4348e-14
135.25,-2.32195e-12,-3.43607e-14
135.3,-2.32366e-12,-3.43734e-14
135.35,-2.32538e-12,-3.43862e-14
135.4,-2.3271e-12,-3.43989e-14
135.45,-2.32882e-12,-3.44116e-14
135.5,-2.33054e-12,-3.44243e-14
135.55,-2.33226e-12,-3.4437e-14
135.6,-2.33398e-12,-3.44497e-14
135.65,-2.33571e-12,-3.44624e-14
135.7,-2.33743e-12,-3.44751e-14
135.75,-2.33915e-12,-3.44878e-14
135.8,-2.34088e-12,-3.45005e-14
135.85,-2.3426e-12,-3.45132e-14
135.9,-2.34433e-12,-3.45259e-14
135.95,-2.34606e-12,-3.45386e-14
136,-2.34778e-12,-3.45513e-14
136.05,-2.34951e-12,-3.45641e-14
136.1,-2.35124e-12,-3.45768e-14
136.15,-2.35297e-12,-3.45895e-14
136.2,-2.3547e-12,-3.46022e-14
136.25,-2.35643e-12,-3.46149e-14
136.3,-2.35816e-12,-3.46276e-14
136.35,-2.35989e-12,-3.46403e-14
136.4,-2.36162e-12,-3.4653e-14
136.45,-2.36335e-12,-3.46657e-14
136.5,-2.36509e-12,-3.46784e-14
136.55,-2.36682e-12,-3.46911e-14
136.6,-2.36856e-12,-3.47038e-14
136.65,-2.37029e-12,-3.47165e-14
136.7,-2.37203e-12,-3.47293e-14
136.75,-2.37376e-12,-3.4742e-14
136.8,-2.3755e-12,-3.47547e-14
136.85,-2.37724e-12,-3.47674e-14
136.9,-2.37898e-12,-3.47801e-14
136.95,-2.38072e-12,-3.47928e-14
137,-2.38245e-12,-3.48055e-14
137.05,-2.38419e-12,-3.48182e-14
137.1,-2.38594e-12,-3.48309e-14
137.15,-2.38768e-12,-3.48436e-14
137.2,-2.38942e-12,-3.48563e-14
137.25,-2.39116e-12,-3.4869e-14
137.3,-2.39291e-12,-3.48817e-14
137.35,-2.39465e-12,-3.48944e-14
137.4,-2.39639e-12,-3.49072e-14
137.45,-2.39814e-12,-3.49199e-14
137.5,-2.39989e-12,-3.49326e-14
137.55,-2.40163e-12,-3.49453e-14
137.6,-2.40338e-12,-3.4958e-14
137.65,-2.40513e-12,-3.49707e-14
137.7,-2.40688e-12,-3.49834e-14
137.75,-2.40863e-12,-3.49961e-14
137.8,-2.41038e-12,-3.50088e-14
137.85,-2.41213e-12,-3.50215e-14
137.9,-2.41388e-12,-3.50342e-14
137.95,-2.41563e-12,-3.50469e-14
138,-2.41738e-12,-3.50596e-14
138.05,-2.41913e-12,-3.50724e-14
138.1,-2.42089e-12,-3.50851e-14
138.15,-2.42264e-12,-3.50978e-14
138.2,-2.4244e-12,-3.51105e-14
138.25,-2.42615e-12,-3.51232e-14
138.3,-2.42791e-12,-3.51359e-14
138.35,-2.42967e-12,-3.51486e-14
138.4,-2.43142e-12,-3.51613e-14
138.45,-2.43318e-12,-3.5174e-14
138.5,-2.43494e-12,-3.51867e-14
138.55,-2.4367e-12,-3.51994e-14
138.6,-2.43846e-12,-3.52121e-14
138.65,-2.44022e-12,-3.52248e-14
138.7,-2.44198e-12,-3.52375e-14
138.75,-2.44374e-12,-3.52503e-14
138.8,-2.4455e-12,-3.5263e-14
138.85,-2.44727e-12,-3.52757e-14
138.9,-2.44903e-12,-3.52884e-14
138.95,-2.4508e-12,-3.53011e-14
139,-2.45256e-12,-3.53138e-14
139.05,-2.45433e-12,-3.53265e-14
139.1,-2.45609e-12,-3.53392e-14
139.15,-2.45786e-12,-3.53519e-14
139.2,-2.45963e-12,-3.53646e-14
139.25,-2.4614e-12,-3.53773e-14
139.3,-2.46316e-12,-3.539e-14
139.35,-2.46493e-12,-3.54027e-14
139.4,-2.4667e-12,-3.54154e-14
139.45,-2.46848e-12,-3.54282e-14
139.5,-2.47025e-12,-3.54409e-14
139.55,-2.47202e-12,-3.54536e-14
139.6,-2.47379e-12,-3.54663e-14
139.65,-2.47556e-12,-3.5479e-14
139.7,-2.47734e-12,-3.54917e-14
139.75,-2.47911e-12,-3.55044e-14
139.8,-2.48089e-12,-3.55171e-14
139.85,-2.48266e-12,-3.55298e-14
139.9,-2.48444e-12,-3.55425e-14
139.95,-2.48622e-12,-3.55552e-14
140,-2.488e-12,-3.55679e-14
140.05,-2.48977e-12,-3.55806e-14
140.1,-2.49155e-12,-3.55934e-14
140.15,-2.49333e-12,-3.56061e-14
140.2,-2.49511e-12,-3.56188e-14
140.25,-2.49689e-12,-3.56315e-14
140.3,-2.49868e-12,-3.56442e-14
140.35,-2.50046e-12,-3.56569e-14
140.4,-2.50224e-12,-3.56696e-14
140.45,-2.50402e-12,-3.56823e-14
140.5,-2.50581e-12,-3.5695e-14
140.55,-2.50759e-12,-3.57077e-14
140.6,-2.50938e-12,-3.57204e-14
140.65,-2.51116e-12,-3.57331e-14
140.7,-2.51295e-12,-3.57458e-14
140.75,-2.51474e-12,-3.57585e-14
140.8,-2.51653e-12,-3.57713e-14
140.85,-2.51831e-12,-3.5784e-14
140.9,-2.5201e-12,-3.57967e-14
140.95,-2.52189e-12,-3.58094e-14
141,-2.52368e-12,-3.58221e-14
141.05,-2.52548e-12,-3.58348e-14
141.1,-2.52727e-12,-3.58475e-14
141.15,-2.52906e-12,-3.58602e-14
141.2,-2.53085e-12,-3.58729e-14
141.25,-2.53265e-12,-3.58856e-14
141.3,-2.53444e-12,-3.58983e-14
141.35,-2.53624e-12,-3.5911e-14
141.4,-2.53803e-12,-3.59237e-14
141.45,-2.53983e-12,-3.59364e-14
141.5,-2.54162e-12,-3.59492e-14
141.55,-2.54342e-12,-3.59619e-14
141.6,-2.54522e-12,-3.59746e-14
141.65,-2.54702e-12,-3.59873e-14
141.7,-2.54882e-12,-3.6e-14
141.75,-2.55062e-12,-3.60127e-14
141.8,-2.55242e-12,-3.60254e-14
141.85,-2.55422e-12,-3.60381e-14
141.9,-2.55602e-12,-3.60508e-14
141.95,-2.55782e-12,-3.60635e-14
142,-2.55963e-12,-3.60762e-14
142.05,-2.56143e-12,-3.60889e-14
142.1,-2.56324e-12,-3.61016e-14
142.15,-2.56504e-12,-3.61144e-14
142.2,-2.56685e-12,-3.61271e-14
142.25,-2.56865e-12,-3.61398e-14
142.3,-2.57046e-12,-3.61525e-14
142.35,-2.57227e-12,-3.61652e-14
142.4,-2.57408e-12,-3.61779e-14
142.45,-2.57588e-12,-3.61906e-14
142.5,-2.57769e-12,-3.62033e-14
142.55,-2.5795e-12,-3.6216e-14
142.6,-2.58131e-12,-3.62287e-14
142.65,-2.58313e-12,-3.62414e-14
142.7,-2.58494e-12,-3.62541e-14
142.75,-2.58675e-12,-3.62668e-14
142.8,-2.58856e-12,-3.62795e-14
142.85,-2.59038e-12,-3.62923e-14
142.9,-2.59219e-12,-3.6305e-14
142.95,-2.59401e-12,-3.63177e-14
143,-2.59582e-12,-3.63304e-14
143.05,-2.59764e-12,-3.63431e-14
143.1,-2.59946e-12,-3.63558e-14
143.15,-2.60128e-12,-3.63685e-14
143.2,-2.60309e-12,-3.63812e-14
143.25,-2.60491e-12,-3.63939e-14
143.3,-2.60673e-12,-3.64066e-14
143.35,-2.60855e-12,-3.64193e-14
143.4,-2.61037e-12,-3.6432e-14
143.45,-2.6122e-12,-3.64447e-14
143.5,-2.61402e-12,-3.64575e-14
143.55,-2.61584e-12,-3.64702e-14
143.6,-2.61766e-12,-3.64829e-14
143.65,-2.61949e-12,-3.64956e-14
143.7,-2.62131e-12,-3.65083e-14
143.75,-2.62314e-12,-3.6521e-14
143.8,-2.62496e-12,-3.65337e-14
143.85,-2.62679e-12,-3.65464e-14
143.9,-2.62862e-12,-3.65591e-14
143.95,-2.63045e-12,-3.65718e-14
144,-2.63228e-12,-3.65845e-14
144.05,-2.6341e-12,-3.65972e-14
144.1,-2.63593e-12,-3.66099e-14
144.15,-2.63776e-12,-3.66226e-14
144.2,-2.6396e-12,-3.66354e-14
144.25,-2.64143e-12,-3.66481e-14
144.3,-2.64326e-12,-3.66608e-14
144.35,-2.64509e-12,-3.66735e-14
144.4,-2.64693e-12,-3.66862e-14
144.45,-2.64876e-12,-3.66989e-14
144.5,-2.6506e-12,-3.67116e-14
144.55,-2.65243e-12,-3.67243e-14
144.6,-2.65427e-12,-3.6737e-14
144.65,-2.6561e-12,-3.67497e-14
144.7,-2.65794e-12,-3.67624e-14
144.75,-2.65978e-12,-3.67751e-14
144.8,-2.66162e-12,-3.67878e-14
144.85,-2.66346e-12,-3.68005e-14
144.9,-2.6653e-12,-3.68133e-14
144.95,-2.66714e-12,-3.6826e-14
145,-2.66898e-12,-3.68387e-14
145.05,-2.67082e-12,-3.68514e-14
145.1,-2.67267e-12,-3.68641e-14
145.15,-2.67451e-12,-3.68768e-14
145.2,-2.67635e-12,-3.68895e-14
145.25,-2.6782e-12,-3.69022e-14
145.3,-2.68004e-12,-3.69149e-14
145.35,-2.68189e-12,-3.69276e-14
145.4,-2.68373e-12,-3.69403e-14
145.45,-2.68558e-12,-3.6953e-14
145.5,-2.68743e-12,-3.69657e-14
145.55,-2.68928e-12,-3.69784e-14
145.6,-2.69113e-12,-3.69912e-14
145.65,-2.69298e-12,-3.70039e-14
145.7,-2.69483e-12,-3.70166e-14
145.75,-2.69668e-12,-3.70293e-14
145.8,-2.69853e-12,-3.7042e-14
145.85,-2.70038e-12,-3.70547e-14
145.9,-2.70223e-12,-3.70674e-14
145.95,-2.70409e-12,-3.70801e-14
146,-2.70594e-12,-3.70928e-14
146.05,-2.70779e-12,-3.71055e-14
146.1,-2.70965e-12,-3.71182e-14
146.15,-2.71151e-12,-3.71309e-14
146.2,-2.71336e-12,-3.71436e-14
146.25,-2.71522e-12,-3.71564e-14
146.3,-2.71708e-12,-3.71691e-14
146.35,-2.71894e-12,-3.71818e-14
146.4,-2.72079e-12,-3.71945e-14
146.45,-2.72265e-12,-3.72072e-14
146.5,-2.72451e-12,-3.72199e-14
146.55,-2.72638e-12,-3.72326e-14
146.6,-2.72824e-12,-3.72453e-14
146.65,-2.7301e-12,-3.7258e-14
146.7,-2.73196e-12,-3.72707e-14
146.75,-2.73383e-12,-3.72834e-14
146.8,-2.73569e-12,-3.72961e-14
146.85,-2.73756e-12,-3.73088e-14
146.9,-2.73942e-12,-3.73215e-14
146.95,-2.74129e-12,-3.73343e-14
147,-2.74315e-12,-3.7347e-14
147.05,-2.74502e-12,-3.73597e-14
147.1,-2.74689e-12,-3.73724e-14
147.15,-2.74876e-12,-3.73851e-14
147.2,-2.75063e-12,-3.73978e-14
147.25,-2.7525e-12,-3.74105e-14
147.3,-2.75437e-12,-3.74232e-14
147.35,-2.75624e-12,-3.74359e-14
147.4,-2.75811e-12,-3.74486e-14
147.45,-2.75998e-12,-3.74613e-14
147.5,-2.76186e-12,-3.7474e-14
147.55,-2.76373e-12,-3.74867e-14
147.6,-2.7656e-12,-3.74995e-14
147.65,-2.76748e-12,-3.75122e-14
147.7,-2.76935e-12,-3.75249e-14
147.75,-2.77123e-12,-3.75376e-14
147.8,-2.77311e-12,-3.75503e-14
147.85,-2.77498e-12,-3.7563e-14
147.9,-2.77686e-12,-3.75757e-14
147.95,-2.77874e-12,-3.75884e-14
148,-2.78062e-12,-3.76011e-14
148.05,-2.7825e-12,-3.76138e-14
148.1,-2.78438e-12,-3.76265e-14
148.15,-2.78626e-12,-3.76392e-14
148.2,-2.78815e-12,-3.76519e-14
148.25,-2.79003e-12,-3.76646e-14
148.3,-2.79191e-12,-3.76774e-14
148.35,-2.79379e-12,-3.76901e-14
148.4,-2.79568e-12,-3.77028e-14
148.45,-2.79756e-12,-3.77155e-14
148.5,-2.79945e-12,-3.77282e-14
148.55,-2.80134e-12,-3.77409e-14
148.6,-2.80322e-12,-3.77536e-14
148.65,-2.80511e-12,-3.77663e-14
148.7,-2.807e-12,-3.7779e-14
148.75,-2.80889e-12,-3.77917e-14
148.8,-2.81078e-12,-3.78044e-14
148.85,-2.81267e-12,-3.78171e-14
148.9,-2.81456e-12,-3.78298e-14
148.95,-2.81645e-12,-3.78426e-14
149,-2.81834e-12,-3.78553e-14
149.05,-2.82024e-12,-3.7868e-14
149.1,-2.82213e-12,-3.78807e-14
149.15,-2.82402e-12,-3.78934e-14
149.2,-2.82592e-12,-3.79061e-14
149.25,-2.82781e-12,-3.79188e-14
149.3,-2.82971e-12,-3.79315e-14
149.35,-2.83161e-12,-3.79442e-14
149.4,-2.8335e-12,-3.79569e-14
149.45,-2.8354e-12,-3.79696e-14
149.5,-2.8373e-12,-3.79823e-14
149.55,-2.8392e-12,-3.7995e-14
149.6,-2.8411e-12,-3.80077e-14
149.65,-2.843e-12,-3.80205e-14
149.7,-2.8449e-12,-3.80332e-14
149.75,-2.8468e-12,-3.80459e-14
149.8,-2.8487e-12,-3.80586e-14
149.85,-2.85061e-12,-3.80713e-14
149.9,-2.85251e-12,-3.8084e-14
149.95,-2.85441e-12,-3.80967e-14
150,-2.85632e-12,-3.81094e-14
150.05,-2.85822e-12,-3.81221e-14
150.1,-2.86013e-12,-3.81348e-14
150.15,-2.86204e-12,-3.81475e-14
150.2,-2.86394e-12,-3.81602e-14
150.25,-2.86585e-12,-3.81729e-14
150.3,-2.86776e-12,-3.81857e-14
150.35,-2.86967e-12,-3.81984e-14
150.4,-2.87158e-12,-3.82111e-14
150.45,-2.87349e-12,-3.82238e-14
150.5,-2.8754e-12,-3.82365e-14
150.55,-2.87731e-12,-3.82492e-14
150.6,-2.87923e-12,-3.82619e-14
150.65,-2.88114e-12,-3.82746e-14
150.7,-2.88305e-12,-3.82873e-14
150.75,-2.88497e-12,-3.83e-14
150.8,-2.88688e-12,-3.83127e-14
150.85,-2.8888e-12,-3.83254e-14
150.9,-2.89071e-12,-3.83381e-14
150.95,-2.89263e-12,-3.83508e-14
151,-2.89455e-12,-3.83636e-14
151.05,-2.89647e-12,-3.83763e-14
151.1,-2.89839e-12,-3.8389e-14
151.15,-2.90031e-12,-3.84017e-14
151.2,-2.90223e-12,-3.84144e-14
151.25,-2.90415e-12,-3.84271e-14
151.3,-2.90607e-12,-3.84398e-14
151.35,-2.90799e-12,-3.84525e-14
151.4,-2.90991e-12,-3.84652e-14
151.45,-2.91184e-12,-3.84779e-14
151.5,-2.91376e-12,-3.84906e-14
151.55,-2.91568e-12,-3.85033e-14
151.6,-2.91761e-12,-3.8516e-14
151.65,-2.91953e-12,-3.85287e-14
151.7,-2.92146e-12,-3.85415e-14
151.75,-2.92339e-12,-3.85542e-14
151.8,-2.92532e-12,-3.85669e-14
151.85,-2.92724e-12,-3.85796e-14
151.9,-2.92917e-12,-3.85923e-14
151.95,-2.9311e-12,-3.8605e-14
152,-2.93303e-12,-3.86177e-14
