x,y,theta
8.5623,-59.0669,-1.56686
8.56242,-59.0969,-1.54686
8.56314,-59.1269,-1.56686
8.56326,-59.1569,-1.54686
8.56398,-59.1869,-1.56686
8.5641,-59.2169,-1.54686
8.56481,-59.2469,-1.56686
8.56493,-59.2769,-1.54686
8.56565,-59.3069,-1.56686
8.56577,-59.3369,-1.54686
8.56649,-59.3669,-1.56686
8.5666,-59.3969,-1.54686
8.56732,-59.4268,-1.56686
8.56744,-59.4568,-1.54686
8.56816,-59.4868,-1.56686
8.56828,-59.5168,-1.54686
8.569,-59.5468,-1.56686
8.56911,-59.5768,-1.54686
8.56983,-59.6068,-1.56686
8.56995,-59.6368,-1.54686
8.57067,-59.6668,-1.56686
8.57079,-59.6968,-1.54686
8.5715,-59.7268,-1.56686
8.57162,-59.7568,-1.54686
8.57234,-59.7868,-1.56686
8.57246,-59.8168,-1.54686
8.57318,-59.8468,-1.56686
8.5733,-59.8768,-1.54686
8.57401,-59.9068,-1.56686
8.57413,-59.9368,-1.54686
8.57485,-59.9668,-1.56686
8.57497,-59.9968,-1.54686
8.57569,-60.0268,-1.56686
8.5758,-60.0568,-1.54686
8.57652,-60.0867,-1.56686
8.57664,-60.1167,-1.54686
8.57736,-60.1467,-1.56686
8.57748,-60.1767,-1.54686
8.5782,-60.2067,-1.56686
8.57831,-60.2367,-1.54686
8.57903,-60.2667,-1.56686
8.57915,-60.2967,-1.54686
8.57987,-60.3267,-1.56686
8.57999,-60.3567,-1.54686
8.5807,-60.3867,-1.56686
8.58082,-60.4167,-1.54686
8.58154,-60.4467,-1.56686
8.58166,-60.4767,-1.54686
8.58238,-60.5067,-1.56686
8.5825,-60.5367,-1.54686
8.58321,-60.5667,-1.56686
8.58333,-60.5967,-1.54686
8.58405,-60.6267,-1.56686
8.58417,-60.6567,-1.54686
8.58489,-60.6867,-1.56686
8.585,-60.7167,-1.54686
8.58572,-60.7467,-1.56686
8.58584,-60.7766,-1.54686
8.58656,-60.8066,-1.56686
8.58668,-60.8366,-1.54686
8.5874,-60.8666,-1.56686
8.58751,-60.8966,-1.54686
8.58823,-60.9266,-1.56686
8.58835,-60.9566,-1.54686
8.58907,-60.9866,-1.56686
8.58919,-61.0166,-1.54686
8.5899,-61.0466,-1.56686
8.59002,-61.0766,-1.54686
8.59074,-61.1066,-1.56686
8.59086,-61.1366,-1.54686
8.59158,-61.1666,-1.56686
8.5917,-61.1966,-1.54686
8.59241,-61.2266,-1.56686
8.59253,-61.2566,-1.54686
8.59325,-61.2866,-1.56686
8.59337,-61.3166,-1.54686
8.59409,-61.3466,-1.56686
8.5942,-61.3766,-1.54686
8.59492,-61.4066,-1.56686
8.59504,-61.4366,-1.54686
8.59576,-61.4665,-1.56686
8.59588,-61.4965,-1.54686
8.5966,-61.5265,-1.56686
8.59671,-61.5565,-1.54686
8.59743,-61.5865,-1.56686
8.59755,-61.6165,-1.54686
8.59827,-61.6465,-1.56686
8.59839,-61.6765,-1.54686
8.5991,-61.7065,-1.56686
8.59922,-61.7365,-1.54686
8.59994,-61.7665,-1.56686
8.60006,-61.7965,-1.54686
8.60078,-61.8265,-1.56686
8.6009,-61.8565,-1.54686
8.60161,-61.8865,-1.56686
8.60173,-61.9165,-1.54686
8.60245,-61.9465,-1.56686
8.60257,-61.9765,-1.54686
8.60329,-62.0065,-1.56686
8.6034,-62.0365,-1.54686
8.60412,-62.0665,-1.56686
8.60424,-62.0965,-1.54686
8.60496,-62.1264,-1.56686
8.60508,-62.1564,-1.54686
8.6058,-62.1864,-1.56686
8.60591,-62.2164,-1.54686
8.60663,-62.2464,-1.56686
8.60675,-62.2764,-1.54686
8.60747,-62.3064,-1.56686
8.60759,-62.3364,-1.54686
8.6083,-62.3664,-1.56686
8.60842,-62.3964,-1.54686
8.60914,-62.4264,-1.56686
8.60926,-62.4564,-1.54686
8.60998,-62.4864,-1.56686
8.6101,-62.5164,-1.54686
8.61081,-62.5464,-1.56686
8.61093,-62.5764,-1.54686
8.61165,-62.6064,-1.56686
8.61177,-62.6364,-1.54686
8.61249,-62.6664,-1.56686
8.6126,-62.6964,-1.54686
8.61332,-62.7264,-1.56686
8.61344,-62.7564,-1.54686
8.61416,-62.7863,-1.56686
8.61428,-62.8163,-1.54686
8.615,-62.8463,-1.56686
8.61511,-62.8763,-1.54686
8.61583,-62.9063,-1.56686
8.61595,-62.9363,-1.54686
8.61667,-62.9663,-1.56686
8.61679,-62.9963,-1.54686
8.6175,-63.0263,-1.56686
8.61762,-63.0563,-1.54686
8.61834,-63.0863,-1.56686
8.61846,-63.1163,-1.54686
8.61918,-63.1463,-1.56686
8.6193,-63.1763,-1.54686
8.62001,-63.2063,-1.56686
8.62013,-63.2363,-1.54686
8.62085,-63.2663,-1.56686
8.62097,-63.2963,-1.54686
8.62169,-63.3263,-1.56686
8.6218,-63.3563,-1.54686
8.62252,-63.3863,-1.56686
8.62264,-63.4163,-1.54686
8.62336,-63.4463,-1.56686
8.62348,-63.4763,-1.54686
8.6242,-63.5062,-1.56686
8.62431,-63.5362,-1.54686
8.62503,-63.5662,-1.56686
8.62515,-63.5962,-1.54686
8.62587,-63.6262,-1.56686
8.62599,-63.6562,-1.54686
8.6267,-63.6862,-1.56686
8.62682,-63.7162,-1.54686
8.62754,-63.7462,-1.56686
8.62766,-63.7762,-1.54686
8.62838,-63.8062,-1.56686
8.6285,-63.8362,-1.54686
8.62921,-63.8662,-1.56686
8.62933,-63.8962,-1.54686
8.63005,-63.9262,-1.56686
8.63017,-63.9562,-1.54686
8.63089,-63.9862,-1.56686
8.631,-64.0162,-1.54686
8.63172,-64.0462,-1.56686
8.63184,-64.0762,-1.54686
8.63256,-64.1062,-1.56686
8.63268,-64.1362,-1.54686
8.6334,-64.1661,-1.56686
8.63351,-64.1961,-1.54686
8.63423,-64.2261,-1.56686
8.63435,-64.2561,-1.54686
8.63507,-64.2861,-1.56686
8.63519,-64.3161,-1.54686
8.6359,-64.3461,-1.56686
8.63602,-64.3761,-1.54686
8.63674,-64.4061,-1.56686
8.63686,-64.4361,-1.54686
8.63758,-64.4661,-1.56686
8.6377,-64.4961,-1.54686
8.63841,-64.5261,-1.56686
8.63853,-64.5561,-1.54686
8.63925,-64.5861,-1.56686
8.63937,-64.6161,-1.54686
8.64009,-64.6461,-1.56686
8.6402,-64.6761,-1.54686
8.64092,-64.7061,-1.56686
8.64104,-64.7361,-1.54686
8.64176,-64.7661,-1.56686
8.64188,-64.7961,-1.54686
8.6426,-64.826,-1.56686
8.64271,-64.856,-1.54686
8.64343,-64.886,-1.56686
8.64355,-64.916,-1.54686
8.64427,-64.946,-1.56686
8.64439,-64.976,-1.54686
8.6451,-65.006,-1.56686
8.64522,-65.036,-1.54686
8.64594,-65.066,-1.56686
8.64606,-65.096,-1.54686
8.64678,-65.126,-1.56686
8.6469,-65.156,-1.54686
8.64761,-65.186,-1.56686
8.64773,-65.216,-1.54686
8.64845,-65.246,-1.56686
8.64857,-65.276,-1.54686
8.64929,-65.306,-1.56686
8.6494,-65.336,-1.54686
8.65012,-65.366,-1.56686
8.65024,-65.396,-1.54686
8.65096,-65.426,-1.56686
8.65108,-65.456,-1.54686
8.6518,-65.486,-1.56686
8.65191,-65.516,-1.54686
8.65263,-65.5459,-1.56686
8.65275,-65.5759,-1.54686
8.65347,-65.6059,-1.56686
8.65359,-65.6359,-1.54686
8.6543,-65.6659,-1.56686
8.65442,-65.6959,-1.54686
8.65514,-65.7259,-1.56686
8.65526,-65.7559,-1.54686
8.65598,-65.7859,-1.56686
8.6561,-65.8159,-1.54686
8.65681,-65.8459,-1.56686
8.65693,-65.8759,-1.54686
8.65765,-65.9059,-1.56686
8.65777,-65.9359,-1.54686
8.65849,-65.9659,-1.56686
8.6586,-65.9959,-1.54686
8.65932,-66.0259,-1.56686
8.65944,-66.0559,-1.54686
8.66016,-66.0859,-1.56686
8.66028,-66.1159,-1.54686
8.661,-66.1459,-1.56686
8.66111,-66.1759,-1.54686
8.66183,-66.2058,-1.56686
8.66195,-66.2358,-1.54686
8.66267,-66.2658,-1.56686
8.66279,-66.2958,-1.54686
8.6635,-66.3258,-1.56686
8.66362,-66.3558,-1.54686
8.66434,-66.3858,-1.56686
8.66446,-66.4158,-1.54686
8.66518,-66.4458,-1.56686
8.6653,-66.4758,-1.54686
8.66601,-66.5058,-1.56686
8.66613,-66.5358,-1.54686
8.66685,-66.5658,-1.56686
8.66697,-66.5958,-1.54686
8.66769,-66.6258,-1.56686
8.6678,-66.6558,-1.54686
8.66852,-66.6858,-1.56686
8.66864,-66.7158,-1.54686
8.66936,-66.7458,-1.56686
8.66948,-66.7758,-1.54686
8.6702,-66.8058,-1.56686
8.67031,-66.8358,-1.54686
8.67103,-66.8657,-1.56686
8.67115,-66.8957,-1.54686
8.67187,-66.9257,-1.56686
8.67199,-66.9557,-1.54686
8.6727,-66.9857,-1.56686
8.67282,-67.0157,-1.54686
8.67354,-67.0457,-1.56686
8.67366,-67.0757,-1.54686
8.67438,-67.1057,-1.56686
8.6745,-67.1357,-1.54686
8.67521,-67.1657,-1.56686
8.67533,-67.1957,-1.54686
8.67605,-67.2257,-1.56686
8.67617,-67.2557,-1.54686
8.67689,-67.2857,-1.56686
8.677,-67.3157,-1.54686
8.67772,-67.3457,-1.56686
8.67784,-67.3757,-1.54686
8.67856,-67.4057,-1.56686
8.67868,-67.4357,-1.54686
8.6794,-67.4657,-1.56686
8.67951,-67.4957,-1.54686
8.68023,-67.5256,-1.56686
8.68035,-67.5556,-1.54686
8.68107,-67.5856,-1.56686
8.68119,-67.6156,-1.54686
8.6819,-67.6456,-1.56686
8.68202,-67.6756,-1.54686
8.68274,-67.7056,-1.56686
8.68286,-67.7356,-1.54686
8.68358,-67.7656,-1.56686
8.6837,-67.7956,-1.54686
8.68441,-67.8256,-1.56686
8.68453,-67.8556,-1.54686
8.68525,-67.8856,-1.56686
8.68537,-67.9156,-1.54686
8.68609,-67.9456,-1.56686
8.6862,-67.9756,-1.54686
8.68692,-68.0056,-1.56686
8.68704,-68.0356,-1.54686
8.68776,-68.0656,-1.56686
8.68788,-68.0956,-1.54686
8.6886,-68.1256,-1.56686
8.68871,-68.1556,-1.54686
8.68943,-68.1856,-1.56686
8.68955,-68.2156,-1.54686
8.69027,-68.2455,-1.56686
8.69039,-68.2755,-1.54686
8.6911,-68.3055,-1.56686
8.69122,-68.3355,-1.54686
8.69194,-68.3655,-1.56686
8.69206,-68.3955,-1.54686
8.69278,-68.4255,-1.56686
8.6929,-68.4555,-1.54686
8.69361,-68.4855,-1.56686
8.69373,-68.5155,-1.54686
8.69445,-68.5455,-1.56686
8.69457,-68.5755,-1.54686
8.69529,-68.6055,-1.56686
8.6954,-68.6355,-1.54686
8.69612,-68.6655,-1.56686
8.69624,-68.6955,-1.54686
8.69696,-68.7255,-1.56686
8.69708,-68.7555,-1.54686
8.6978,-68.7855,-1.56686
8.69791,-68.8155,-1.54686
8.69863,-68.8455,-1.56686
8.69875,-68.8755,-1.54686
8.69947,-68.9054,-1.56686
8.69959,-68.9354,-1.54686
8.7003,-68.9654,-1.56686
8.70042,-68.9954,-1.54686
8.70114,-69.0254,-1.56686
8.70126,-69.0554,-1.54686
8.70198,-69.0854,-1.56686
8.7021,-69.1154,-1.54686
8.70281,-69.1454,-1.56686
8.70293,-69.1754,-1.54686
8.70365,-69.2054,-1.56686
8.70377,-69.2354,-1.54686
8.70449,-69.2654,-1.56686
8.7046,-69.2954,-1.54686
8.70532,-69.3254,-1.56686
8.70544,-69.3554,-1.54686
8.70616,-69.3854,-1.56686
8.70628,-69.4154,-1.54686
8.707,-69.4454,-1.56686
8.70711,-69.4754,-1.54686
8.70783,-69.5054,-1.56686
8.70795,-69.5354,-1.54686
8.70867,-69.5653,-1.56686
8.70879,-69.5953,-1.54686
8.7095,-69.6253,-1.56686
8.70962,-69.6553,-1.54686
8.71034,-69.6853,-1.56686
8.71046,-69.7153,-1.54686
8.71118,-69.7453,-1.56686
8.7113,-69.7753,-1.54686
8.71201,-69.8053,-1.56686
8.71213,-69.8353,-1.54686
8.71285,-69.8653,-1.56686
8.71297,-69.8953,-1.54686
8.71369,-69.9253,-1.56686
8.7138,-69.9553,-1.54686
8.71452,-69.9853,-1.56686
8.71464,-70.0153,-1.54686
8.71536,-70.0453,-1.56686
8.71548,-70.0753,-1.54686
8.7162,-70.1053,-1.56686
8.71631,-70.1353,-1.54686
8.71703,-70.1653,-1.56686
8.71715,-70.1953,-1.54686
8.71787,-70.2253,-1.56686
8.71799,-70.2553,-1.54686
8.7187,-70.2852,-1.56686
8.71882,-70.3152,-1.54686
8.71954,-70.3452,-1.56686
8.71966,-70.3752,-1.54686
8.72038,-70.4052,-1.56686
8.7205,-70.4352,-1.54686
8.72121,-70.4652,-1.56686
8.72133,-70.4952,-1.54686
8.72205,-70.5252,-1.56686
8.72217,-70.5552,-1.54686
8.72289,-70.5852,-1.56686
8.723,-70.6152,-1.54686
8.72372,-70.6452,-1.56686
8.72384,-70.6752,-1.54686
8.72456,-70.7052,-1.56686
8.72468,-70.7352,-1.54686
8.7254,-70.7652,-1.56686
8.72551,-70.7952,-1.54686
8.72623,-70.8252,-1.56686
8.72635,-70.8552,-1.54686
8.72707,-70.8852,-1.56686
8.72719,-70.9152,-1.54686
8.7279,-70.9451,-1.56686
8.72802,-70.9751,-1.54686
8.72874,-71.0051,-1.56686
8.72886,-71.0351,-1.54686
8.72958,-71.0651,-1.56686
8.7297,-71.0951,-1.54686
8.73041,-71.1251,-1.56686
8.73053,-71.1551,-1.54686
8.73125,-71.1851,-1.56686
8.73137,-71.2151,-1.54686
8.73209,-71.2451,-1.56686
8.7322,-71.2751,-1.54686
8.73292,-71.3051,-1.56686
8.73304,-71.3351,-1.54686
8.73376,-71.3651,-1.56686
8.73388,-71.3951,-1.54686
8.7346,-71.4251,-1.56686
8.73471,-71.4551,-1.54686
8.73543,-71.4851,-1.56686
8.73555,-71.5151,-1.54686
8.73627,-71.5451,-1.56686
8.73639,-71.5751,-1.54686
8.7371,-71.605,-1.56686
8.73722,-71.635,-1.54686
8.73794,-71.665,-1.56686
8.73806,-71.695,-1.54686
8.73878,-71.725,-1.56686
8.7389,-71.755,-1.54686
8.73961,-71.785,-1.56686
8.73973,-71.815,-1.54686
8.74045,-71.845,-1.56686
8.74057,-71.875,-1.54686
8.74129,-71.905,-1.56686
8.7414,-71.935,-1.54686
8.74212,-71.965,-1.56686
8.74224,-71.995,-1.54686
8.74296,-72.025,-1.56686
8.74308,-72.055,-1.54686
8.7438,-72.085,-1.56686
8.74391,-72.115,-1.54686
8.74463,-72.145,-1.56686
8.74475,-72.175,-1.54686
8.74547,-72.205,-1.56686
8.74559,-72.235,-1.54686
8.7463,-72.265,-1.56686
8.74642,-72.2949,-1.54686
8.74714,-72.3249,-1.56686
8.74726,-72.3549,-1.54686
8.74798,-72.3849,-1.56686
8.7481,-72.4149,-1.54686
8.74881,-72.4449,-1.56686
8.74893,-72.4749,-1.54686
8.74965,-72.5049,-1.56686
8.74977,-72.5349,-1.54686
8.75049,-72.5649,-1.56686
8.7506,-72.5949,-1.54686
8.75132,-72.6249,-1.56686
8.75144,-72.6549,-1.54686
8.75216,-72.6849,-1.56686
8.75228,-72.7149,-1.54686
8.753,-72.7449,-1.56686
8.75311,-72.7749,-1.54686
8.75383,-72.8049,-1.56686
8.75395,-72.8349,-1.54686
8.75467,-72.8649,-1.56686
8.75479,-72.8949,-1.54686
8.7555,-72.9249,-1.56686
8.75562,-72.9549,-1.54686
8.75634,-72.9848,-1.56686
8.75646,-73.0148,-1.54686
8.75718,-73.0448,-1.56686
8.7573,-73.0748,-1.54686
8.75801,-73.1048,-1.56686
8.75813,-73.1348,-1.54686
8.75885,-73.1648,-1.56686
8.75897,-73.1948,-1.54686
8.75969,-73.2248,-1.56686
8.7598,-73.2548,-1.54686
8.76052,-73.2848,-1.56686
8.76064,-73.3148,-1.54686
8.76136,-73.3448,-1.56686
8.76148,-73.3748,-1.54686
8.7622,-73.4048,-1.56686
8.76231,-73.4348,-1.54686
8.76303,-73.4648,-1.56686
8.76315,-73.4948,-1.54686
8.76387,-73.5248,-1.56686
8.76399,-73.5548,-1.54686
8.7647,-73.5848,-1.56686
8.76482,-73.6148,-1.54686
8.76554,-73.6447,-1.56686
8.76566,-73.6747,-1.54686
8.76638,-73.7047,-1.56686
8.7665,-73.7347,-1.54686
8.76721,-73.7647,-1.56686
8.76733,-73.7947,-1.54686
8.76805,-73.8247,-1.56686
8.76817,-73.8547,-1.54686
8.76889,-73.8847,-1.56686
8.76901,-73.9147,-1.54686
8.76972,-73.9447,-1.56686
8.76984,-73.9747,-1.54686
8.77056,-74.0047,-1.56686
8.77068,-74.0347,-1.54686
8.7714,-74.0647,-1.56686
8.77151,-74.0947,-1.54686
8.77223,-74.1247,-1.56686
8.77235,-74.1547,-1.54686
8.77307,-74.1847,-1.56686
8.77319,-74.2147,-1.54686
8.77391,-74.2447,-1.56686
8.77402,-74.2747,-1.54686
8.77474,-74.3046,-1.56686
8.77486,-74.3346,-1.54686
8.77558,-74.3646,-1.56686
8.7757,-74.3946,-1.54686
8.77641,-74.4246,-1.56686
8.77653,-74.4546,-1.54686
8.77725,-74.4846,-1.56686
8.77737,-74.5146,-1.54686
8.77809,-74.5446,-1.56686
8.77821,-74.5746,-1.54686
8.77892,-74.6046,-1.56686
8.77904,-74.6346,-1.54686
8.77976,-74.6646,-1.56686
8.77988,-74.6946,-1.54686
8.7806,-74.7246,-1.56686
8.78071,-74.7546,-1.54686
8.78143,-74.7846,-1.56686
8.78155,-74.8146,-1.54686
8.78227,-74.8446,-1.56686
8.78239,-74.8746,-1.54686
8.78311,-74.9046,-1.56686
8.78322,-74.9346,-1.54686
8.78394,-74.9646,-1.56686
8.78406,-74.9946,-1.54686
8.78478,-75.0245,-1.56686
8.7849,-75.0545,-1.54686
8.78561,-75.0845,-1.56686
8.78573,-75.1145,-1.54686
8.78645,-75.1445,-1.56686
8.78657,-75.1745,-1.54686
8.78729,-75.2045,-1.56686
8.78741,-75.2345,-1.54686
8.78812,-75.2645,-1.56686
8.78824,-75.2945,-1.54686
8.78896,-75.3245,-1.56686
8.78908,-75.3545,-1.54686
8.7898,-75.3845,-1.56686
8.78991,-75.4145,-1.54686
8.79063,-75.4445,-1.56686
8.79075,-75.4745,-1.54686
8.79147,-75.5045,-1.56686
8.79159,-75.5345,-1.54686
8.79231,-75.5645,-1.56686
8.79242,-75.5945,-1.54686
8.79314,-75.6245,-1.56686
8.79326,-75.6545,-1.54686
8.79398,-75.6844,-1.56686
8.7941,-75.7144,-1.54686
8.79481,-75.7444,-1.56686
8.79493,-75.7744,-1.54686
8.79565,-75.8044,-1.56686
8.79577,-75.8344,-1.54686
8.79649,-75.8644,-1.56686
8.79661,-75.8944,-1.54686
8.79732,-75.9244,-1.56686
8.79744,-75.9544,-1.54686
8.79816,-75.9844,-1.56686
8.79828,-76.0144,-1.54686
8.799,-76.0444,-1.56686
8.79911,-76.0744,-1.54686
8.79983,-76.1044,-1.56686
8.79995,-76.1344,-1.54686
8.80067,-76.1644,-1.56686
8.80079,-76.1944,-1.54686
8.80151,-76.2244,-1.56686
8.80162,-76.2544,-1.54686
8.80234,-76.2844,-1.56686
8.80246,-76.3144,-1.54686
8.80318,-76.3443,-1.56686
8.8033,-76.3743,-1.54686
8.80401,-76.4043,-1.56686
8.80413,-76.4343,-1.54686
8.80485,-76.4643,-1.56686
8.80497,-76.4943,-1.54686
8.80569,-76.5243,-1.56686
8.80581,-76.5543,-1.54686
8.80652,-76.5843,-1.56686
8.80664,-76.6143,-1.54686
8.80736,-76.6443,-1.56686
8.80748,-76.6743,-1.54686
8.8082,-76.7043,-1.56686
8.80831,-76.7343,-1.54686
8.80903,-76.7643,-1.56686
8.80915,-76.7943,-1.54686
8.80987,-76.8243,-1.56686
8.80999,-76.8543,-1.54686
8.81071,-76.8843,-1.56686
8.81082,-76.9143,-1.54686
8.81154,-76.9443,-1.56686
8.81166,-76.9743,-1.54686
8.81238,-77.0043,-1.56686
8.8125,-77.0343,-1.54686
8.81321,-77.0642,-1.56686
8.81333,-77.0942,-1.54686
8.81405,-77.1242,-1.56686
8.81417,-77.1542,-1.54686
8.81489,-77.1842,-1.56686
8.81501,-77.2142,-1.54686
8.81572,-77.2442,-1.56686
8.81584,-77.2742,-1.54686
8.81656,-77.3042,-1.56686
8.81668,-77.3342,-1.54686
8.8174,-77.3642,-1.56686
8.81751,-77.3942,-1.54686
8.81823,-77.4242,-1.56686
8.81835,-77.4542,-1.54686
8.81907,-77.4842,-1.56686
8.81919,-77.5142,-1.54686
8.81991,-77.5442,-1.56686
8.82002,-77.5742,-1.54686
8.82074,-77.6042,-1.56686
8.82086,-77.6342,-1.54686
8.82158,-77.6642,-1.56686
8.8217,-77.6942,-1.54686
8.82241,-77.7241,-1.56686
8.82253,-77.7541,-1.54686
8.82325,-77.7841,-1.56686
8.82337,-77.8141,-1.54686
8.82409,-77.8441,-1.56686
8.82421,-77.8741,-1.54686
8.82492,-77.9041,-1.56686
8.82504,-77.9341,-1.54686
8.82576,-77.9641,-1.56686
8.82588,-77.9941,-1.54686
8.8266,-78.0241,-1.56686
8.82671,-78.0541,-1.54686
8.82743,-78.0841,-1.56686
8.82755,-78.1141,-1.54686
8.82827,-78.1441,-1.56686
8.82839,-78.1741,-1.54686
8.82911,-78.2041,-1.56686
8.82922,-78.2341,-1.54686
8.82994,-78.2641,-1.56686
8.83006,-78.2941,-1.54686
8.83078,-78.3241,-1.56686
8.8309,-78.3541,-1.54686
8.83161,-78.384,-1.56686
8.83173,-78.414,-1.54686
8.83245,-78.444,-1.56686
8.83257,-78.474,-1.54686
8.83329,-78.504,-1.56686
8.83341,-78.534,-1.54686
8.83412,-78.564,-1.56686
8.83424,-78.594,-1.54686
8.83496,-78.624,-1.56686
8.83508,-78.654,-1.54686
8.8358,-78.684,-1.56686
8.83591,-78.714,-1.54686
8.83663,-78.744,-1.56686
8.83675,-78.774,-1.54686
8.83747,-78.804,-1.56686
8.83759,-78.834,-1.54686
8.83831,-78.864,-1.56686
8.83842,-78.894,-1.54686
8.83914,-78.924,-1.56686
8.83926,-78.954,-1.54686
8.83998,-78.984,-1.56686
8.8401,-79.014,-1.54686
8.84081,-79.0439,-1.56686
8.84093,-79.0739,-1.54686
8.84165,-79.1039,-1.56686
8.84177,-79.1339,-1.54686
8.84249,-79.1639,-1.56686
8.84261,-79.1939,-1.54686
8.84332,-79.2239,-1.56686
8.84344,-79.2539,-1.54686
8.84416,-79.2839,-1.56686
8.84428,-79.3139,-1.54686
8.845,-79.3439,-1.56686
8.84511,-79.3739,-1.54686
8.84583,-79.4039,-1.56686
8.84595,-79.4339,-1.54686
8.84667,-79.4639,-1.56686
8.84679,-79.4939,-1.54686
8.84751,-79.5239,-1.56686
8.84762,-79.5539,-1.54686
8.84834,-79.5839,-1.56686
8.84846,-79.6139,-1.54686
8.84918,-79.6439,-1.56686
8.8493,-79.6739,-1.54686
8.85001,-79.7039,-1.56686
8.85013,-79.7339,-1.54686
8.85085,-79.7638,-1.56686
8.85097,-79.7938,-1.54686
8.85169,-79.8238,-1.56686
8.85181,-79.8538,-1.54686
8.85252,-79.8838,-1.56686
8.85264,-79.9138,-1.54686
8.85336,-79.9438,-1.56686
8.85348,-79.9738,-1.54686
8.8542,-80.0038,-1.56686
8.85431,-80.0338,-1.54686
8.85503,-80.0638,-1.56686
8.85515,-80.0938,-1.54686
8.85587,-80.1238,-1.56686
8.85599,-80.1538,-1.54686
8.85671,-80.1838,-1.56686
8.85682,-80.2138,-1.54686
8.85754,-80.2438,-1.56686
8.85766,-80.2738,-1.54686
8.85838,-80.3038,-1.56686
8.8585,-80.3338,-1.54686
8.85921,-80.3638,-1.56686
8.85933,-80.3938,-1.54686
8.86005,-80.4237,-1.56686
8.86017,-80.4537,-1.54686
8.86089,-80.4837,-1.56686
8.86101,-80.5137,-1.54686
8.86172,-80.5437,-1.56686
8.86184,-80.5737,-1.54686
8.86256,-80.6037,-1.56686
8.86268,-80.6337,-1.54686
8.8634,-80.6637,-1.56686
8.86351,-80.6937,-1.54686
8.86423,-80.7237,-1.56686
8.86435,-80.7537,-1.54686
8.86507,-80.7837,-1.56686
8.86519,-80.8137,-1.54686
8.86591,-80.8437,-1.56686
8.86602,-80.8737,-1.54686
8.86674,-80.9037,-1.56686
8.86686,-80.9337,-1.54686
8.86758,-80.9637,-1.56686
8.8677,-80.9937,-1.54686
8.86841,-81.0237,-1.56686
8.86853,-81.0537,-1.54686
8.86925,-81.0836,-1.56686
8.86937,-81.1136,-1.54686
8.87009,-81.1436,-1.56686
8.87021,-81.1736,-1.54686
8.87092,-81.2036,-1.56686
8.87104,-81.2336,-1.54686
8.87176,-81.2636,-1.56686
8.87188,-81.2936,-1.54686
8.8726,-81.3236,-1.56686
8.87271,-81.3536,-1.54686
8.87343,-81.3836,-1.56686
8.87355,-81.4136,-1.54686
8.87427,-81.4436,-1.56686
8.87439,-81.4736,-1.54686
8.87511,-81.5036,-1.56686
8.87522,-81.5336,-1.54686
8.87594,-81.5636,-1.56686
8.87606,-81.5936,-1.54686
8.87678,-81.6236,-1.56686
8.8769,-81.6536,-1.54686
8.87761,-81.6836,-1.56686
8.87773,-81.7136,-1.54686
8.87845,-81.7436,-1.56686
8.87857,-81.7736,-1.54686
8.87929,-81.8035,-1.56686
8.87941,-81.8335,-1.54686
8.88012,-81.8635,-1.56686
8.88024,-81.8935,-1.54686
8.88096,-81.9235,-1.56686
8.88108,-81.9535,-1.54686
8.8818,-81.9835,-1.56686
8.88191,-82.0135,-1.54686
8.88263,-82.0435,-1.56686
8.88275,-82.0735,-1.54686
8.88347,-82.1035,-1.56686
8.88359,-82.1335,-1.54686
8.88431,-82.1635,-1.56686
8.88442,-82.1935,-1.54686
8.88514,-82.2235,-1.56686
8.88526,-82.2535,-1.54686
8.88598,-82.2835,-1.56686
8.8861,-82.3135,-1.54686
8.88681,-82.3435,-1.56686
8.88693,-82.3735,-1.54686
8.88765,-82.4035,-1.56686
8.88777,-82.4335,-1.54686
8.88849,-82.4634,-1.56686
8.88861,-82.4934,-1.54686
8.88932,-82.5234,-1.56686
8.88944,-82.5534,-1.54686
8.89016,-82.5834,-1.56686
8.89028,-82.6134,-1.54686
8.891,-82.6434,-1.56686
8.89112,-82.6734,-1.54686
8.89183,-82.7034,-1.56686
8.89195,-82.7334,-1.54686
8.89267,-82.7634,-1.56686
8.89279,-82.7934,-1.54686
8.89351,-82.8234,-1.56686
8.89362,-82.8534,-1.54686
8.89434,-82.8834,-1.56686
8.89446,-82.9134,-1.54686
8.89518,-82.9434,-1.56686
8.8953,-82.9734,-1.54686
8.89602,-83.0034,-1.56686
8.89613,-83.0334,-1.54686
8.89685,-83.0634,-1.56686
8.89697,-83.0934,-1.54686
8.89769,-83.1233,-1.56686
8.89781,-83.1533,-1.54686
8.89852,-83.1833,-1.56686
8.89864,-83.2133,-1.54686
8.89936,-83.2433,-1.56686
8.89948,-83.2733,-1.54686
8.9002,-83.3033,-1.56686
8.90032,-83.3333,-1.54686
8.90103,-83.3633,-1.56686
8.90115,-83.3933,-1.54686
8.90187,-83.4233,-1.56686
8.90199,-83.4533,-1.54686
8.90271,-83.4833,-1.56686
8.90282,-83.5133,-1.54686
8.90354,-83.5433,-1.56686
8.90366,-83.5733,-1.54686
8.90438,-83.6033,-1.56686
8.9045,-83.6333,-1.54686
8.90522,-83.6633,-1.56686
8.90533,-83.6933,-1.54686
8.90605,-83.7233,-1.56686
8.90617,-83.7533,-1.54686
8.90689,-83.7832,-1.56686
8.90701,-83.8132,-1.54686
8.90772,-83.8432,-1.56686
