x,y,theta
9.25883,-32.8693,-1.49085
9.26043,-32.8893,-1.50085
9.26182,-32.9092,-1.49085
9.26342,-32.9292,-1.50085
9.26482,-32.9491,-1.49085
9.26642,-32.969,-1.50085
9.26782,-32.989,-1.49085
9.26941,-33.0089,-1.50085
9.27081,-33.0289,-1.49085
9.27241,-33.0488,-1.50085
9.27381,-33.0688,-1.49085
9.2754,-33.0887,-1.50085
9.2768,-33.1087,-1.49085
9.2784,-33.1286,-1.50085
9.2798,-33.1485,-1.49085
9.28139,-33.1685,-1.50085
9.28279,-33.1884,-1.49085
9.28439,-33.2084,-1.50085
9.28579,-33.2283,-1.49085
9.28738,-33.2483,-1.50085
9.28878,-33.2682,-1.49085
9.29038,-33.2881,-1.50085
9.29178,-33.3081,-1.49085
9.29337,-33.328,-1.50085
9.29477,-33.348,-1.49085
9.29637,-33.3679,-1.50085
9.29777,-33.3879,-1.49085
9.29936,-33.4078,-1.50085
9.30076,-33.4278,-1.49085
9.30236,-33.4477,-1.50085
9.30376,-33.4676,-1.49085
9.30536,-33.4876,-1.50085
9.30675,-33.5075,-1.49085
9.30835,-33.5275,-1.50085
9.30975,-33.5474,-1.49085
9.31135,-33.5674,-1.50085
9.31274,-33.5873,-1.49085
9.31434,-33.6072,-1.50085
9.31574,-33.6272,-1.49085
9.31734,-33.6471,-1.50085
9.31873,-33.6671,-1.49085
9.32033,-33.687,-1.50085
9.32173,-33.707,-1.49085
9.32333,-33.7269,-1.50085
9.32472,-33.7469,-1.49085
9.32632,-33.7668,-1.50085
9.32772,-33.7867,-1.49085
9.32932,-33.8067,-1.50085
9.33071,-33.8266,-1.49085
9.33231,-33.8466,-1.50085
9.33371,-33.8665,-1.49085
9.33531,-33.8865,-1.50085
9.3367,-33.9064,-1.49085
9.3383,-33.9263,-1.50085
9.3397,-33.9463,-1.49085
9.3413,-33.9662,-1.50085
9.3427,-33.9862,-1.49085
9.34429,-34.0061,-1.50085
9.34569,-34.0261,-1.49085
9.34729,-34.046,-1.50085
9.34869,-34.066,-1.49085
9.35028,-34.0859,-1.50085
9.35168,-34.1058,-1.49085
9.35328,-34.1258,-1.50085
9.35468,-34.1457,-1.49085
9.35627,-34.1657,-1.50085
9.35767,-34.1856,-1.49085
9.35927,-34.2055,-1.50085
9.36067,-34.2255,-1.49085
9.36226,-34.2454,-1.50085
9.36366,-34.2654,-1.49085
9.36526,-34.2853,-1.50085
9.36666,-34.3053,-1.49085
9.36825,-34.3252,-1.50085
9.36965,-34.3452,-1.49085
9.37125,-34.3651,-1.50085
9.37265,-34.385,-1.49085
9.37424,-34.405,-1.50085
9.37564,-34.4249,-1.49085
9.37724,-34.4449,-1.50085
9.37864,-34.4648,-1.49085
9.38024,-34.4848,-1.50085
9.38163,-34.5047,-1.49085
9.38323,-34.5246,-1.50085
9.38463,-34.5446,-1.49085
9.38623,-34.5645,-1.50085
9.38762,-34.5845,-1.49085
9.38922,-34.6044,-1.50085
9.39062,-34.6244,-1.49085
9.39222,-34.6443,-1.50085
9.39361,-34.6643,-1.49085
9.39521,-34.6842,-1.50085
9.39661,-34.7041,-1.49085
9.39821,-34.7241,-1.50085
9.3996,-34.744,-1.49085
9.4012,-34.764,-1.50085
9.4026,-34.7839,-1.49085
9.4042,-34.8039,-1.50085
9.40559,-34.8238,-1.49085
9.40719,-34.8437,-1.50085
9.40859,-34.8637,-1.49085
9.41019,-34.8836,-1.50085
9.41159,-34.9036,-1.49085
9.41318,-34.9235,-1.50085
9.41458,-34.9435,-1.49085
9.41618,-34.9634,-1.50085
9.41758,-34.9834,-1.49085
9.41917,-35.0033,-1.50085
9.42057,-35.0232,-1.49085
9.42217,-35.0432,-1.50085
9.42357,-35.0631,-1.49085
9.42516,-35.0831,-1.50085
9.42656,-35.103,-1.49085
9.42816,-35.123,-1.50085
9.42956,-35.1429,-1.49085
9.43115,-35.1628,-1.50085
9.43255,-35.1828,-1.49085
9.43415,-35.2027,-1.50085
9.43555,-35.2227,-1.49085
9.43714,-35.2426,-1.50085
9.43854,-35.2626,-1.49085
9.44014,-35.2825,-1.50085
9.44154,-35.3024,-1.49085
9.44313,-35.3224,-1.50085
9.44453,-35.3423,-1.49085
9.44613,-35.3623,-1.50085
9.44753,-35.3822,-1.49085
9.44912,-35.4022,-1.50085
9.45052,-35.4221,-1.49085
9.45212,-35.442,-1.50085
9.45352,-35.462,-1.49085
9.45511,-35.4819,-1.50085
9.45651,-35.5019,-1.49085
9.45811,-35.5218,-1.50085
9.45951,-35.5418,-1.49085
9.4611,-35.5617,-1.50085
9.4625,-35.5816,-1.49085
9.4641,-35.6016,-1.50085
9.4655,-35.6215,-1.49085
9.46709,-35.6415,-1.50085
9.46849,-35.6614,-1.49085
9.47009,-35.6814,-1.50085
9.47149,-35.7013,-1.49085
9.47308,-35.7212,-1.50085
9.47448,-35.7412,-1.49085
9.47608,-35.7611,-1.50085
9.47748,-35.7811,-1.49085
9.47907,-35.801,-1.50085
9.48047,-35.821,-1.49085
9.48207,-35.8409,-1.50085
9.48347,-35.8608,-1.49085
9.48506,-35.8808,-1.50085
9.48646,-35.9007,-1.49085
9.48806,-35.9207,-1.50085
9.48946,-35.9406,-1.49085
9.49105,-35.9606,-1.50085
9.49245,-35.9805,-1.49085
9.49405,-36.0004,-1.50085
9.49545,-36.0204,-1.49085
9.49704,-36.0403,-1.50085
9.49844,-36.0603,-1.49085
9.50004,-36.0802,-1.50085
9.50144,-36.1002,-1.49085
9.50303,-36.1201,-1.50085
9.50443,-36.14,-1.49085
9.50603,-36.16,-1.50085
9.50743,-36.1799,-1.49085
9.50902,-36.1999,-1.50085
9.51042,-36.2198,-1.49085
9.51202,-36.2397,-1.50085
9.51342,-36.2597,-1.49085
9.51501,-36.2796,-1.50085
9.51641,-36.2996,-1.49085
9.51801,-36.3195,-1.50085
9.51941,-36.3395,-1.49085
9.521,-36.3594,-1.50085
9.5224,-36.3794,-1.49085
9.524,-36.3993,-1.50085
9.5254,-36.4192,-1.49085
9.52699,-36.4392,-1.50085
9.52839,-36.4591,-1.49085
9.52999,-36.4791,-1.50085
9.53139,-36.499,-1.49085
9.53298,-36.5189,-1.50085
9.53438,-36.5389,-1.49085
9.53598,-36.5588,-1.50085
9.53738,-36.5788,-1.49085
9.53897,-36.5987,-1.50085
9.54037,-36.6187,-1.49085
9.54197,-36.6386,-1.50085
9.54337,-36.6586,-1.49085
9.54496,-36.6785,-1.50085
9.54636,-36.6984,-1.49085
9.54796,-36.7184,-1.50085
9.54936,-36.7383,-1.49085
9.55095,-36.7583,-1.50085
9.55235,-36.7782,-1.49085
9.55395,-36.7981,-1.50085
9.55535,-36.8181,-1.49085
9.55694,-36.838,-1.50085
9.55834,-36.858,-1.49085
9.55994,-36.8779,-1.50085
9.56134,-36.8979,-1.49085
9.56293,-36.9178,-1.50085
9.56433,-36.9378,-1.49085
9.56593,-36.9577,-1.50085
9.56733,-36.9776,-1.49085
9.56892,-36.9976,-1.50085
9.57032,-37.0175,-1.49085
9.57192,-37.0375,-1.50085
9.57332,-37.0574,-1.49085
9.57491,-37.0773,-1.50085
9.57631,-37.0973,-1.49085
9.57791,-37.1172,-1.50085
9.57931,-37.1372,-1.49085
9.5809,-37.1571,-1.50085
9.5823,-37.1771,-1.49085
9.5839,-37.197,-1.50085
9.5853,-37.217,-1.49085
9.58689,-37.2369,-1.50085
9.58829,-37.2568,-1.49085
9.58989,-37.2768,-1.50085
9.59129,-37.2967,-1.49085
9.59288,-37.3167,-1.50085
9.59428,-37.3366,-1.49085
9.59588,-37.3565,-1.50085
9.59728,-37.3765,-1.49085
9.59887,-37.3964,-1.50085
9.60027,-37.4164,-1.49085
9.60187,-37.4363,-1.50085
9.60327,-37.4563,-1.49085
9.60486,-37.4762,-1.50085
9.60626,-37.4962,-1.49085
9.60786,-37.5161,-1.50085
9.60926,-37.536,-1.49085
9.61085,-37.556,-1.50085
9.61225,-37.5759,-1.49085
9.61385,-37.5959,-1.50085
9.61525,-37.6158,-1.49085
9.61684,-37.6357,-1.50085
9.61824,-37.6557,-1.49085
9.61984,-37.6756,-1.50085
9.62124,-37.6956,-1.49085
9.62283,-37.7155,-1.50085
9.62423,-37.7355,-1.49085
9.62583,-37.7554,-1.50085
9.62723,-37.7753,-1.49085
9.62882,-37.7953,-1.50085
9.63022,-37.8152,-1.49085
9.63182,-37.8352,-1.50085
9.63322,-37.8551,-1.49085
9.63481,-37.8751,-1.50085
9.63621,-37.895,-1.49085
9.63781,-37.9149,-1.50085
9.63921,-37.9349,-1.49085
9.6408,-37.9548,-1.50085
9.6422,-37.9748,-1.49085
9.6438,-37.9947,-1.50085
9.6452,-38.0147,-1.49085
9.64679,-38.0346,-1.50085
9.64819,-38.0546,-1.49085
9.64979,-38.0745,-1.50085
9.65119,-38.0944,-1.49085
9.65278,-38.1144,-1.50085
9.65418,-38.1343,-1.49085
9.65578,-38.1543,-1.50085
9.65718,-38.1742,-1.49085
9.65877,-38.1942,-1.50085
9.66017,-38.2141,-1.49085
9.66177,-38.234,-1.50085
9.66317,-38.254,-1.49085
9.66476,-38.2739,-1.50085
9.66616,-38.2939,-1.49085
9.66776,-38.3138,-1.50085
9.66916,-38.3338,-1.49085
9.67075,-38.3537,-1.50085
9.67215,-38.3737,-1.49085
9.67375,-38.3936,-1.50085
9.67515,-38.4135,-1.49085
9.67674,-38.4335,-1.50085
9.67814,-38.4534,-1.49085
9.67974,-38.4734,-1.50085
9.68114,-38.4933,-1.49085
9.68273,-38.5133,-1.50085
9.68413,-38.5332,-1.49085
9.68573,-38.5531,-1.50085
9.68713,-38.5731,-1.49085
9.68872,-38.593,-1.50085
9.69012,-38.613,-1.49085
9.69172,-38.6329,-1.50085
9.69312,-38.6529,-1.49085
9.69471,-38.6728,-1.50085
9.69611,-38.6928,-1.49085
9.69771,-38.7127,-1.50085
9.69911,-38.7326,-1.49085
9.7007,-38.7526,-1.50085
9.7021,-38.7725,-1.49085
9.7037,-38.7925,-1.50085
9.7051,-38.8124,-1.49085
9.70669,-38.8324,-1.50085
9.70809,-38.8523,-1.49085
9.70969,-38.8722,-1.50085
9.71109,-38.8922,-1.49085
9.71268,-38.9121,-1.50085
9.71408,-38.9321,-1.49085
9.71568,-38.952,-1.50085
9.71708,-38.972,-1.49085
9.71867,-38.9919,-1.50085
9.72007,-39.0119,-1.49085
9.72167,-39.0318,-1.50085
9.72307,-39.0517,-1.49085
9.72466,-39.0717,-1.50085
9.72606,-39.0916,-1.49085
9.72766,-39.1116,-1.50085
9.72906,-39.1315,-1.49085
9.73065,-39.1514,-1.50085
9.73205,-39.1714,-1.49085
9.73365,-39.1913,-1.50085
9.73505,-39.2113,-1.49085
9.73664,-39.2312,-1.50085
9.73804,-39.2512,-1.49085
9.73964,-39.2711,-1.50085
9.74104,-39.2911,-1.49085
9.74263,-39.311,-1.50085
9.74403,-39.3309,-1.49085
9.74563,-39.3509,-1.50085
9.74703,-39.3708,-1.49085
9.74862,-39.3908,-1.50085
9.75002,-39.4107,-1.49085
9.75162,-39.4307,-1.50085
9.75302,-39.4506,-1.49085
9.75461,-39.4705,-1.50085
9.75601,-39.4905,-1.49085
9.75761,-39.5104,-1.50085
9.75901,-39.5304,-1.49085
9.7606,-39.5503,-1.50085
9.762,-39.5703,-1.49085
9.7636,-39.5902,-1.50085
9.765,-39.6102,-1.49085
9.76659,-39.6301,-1.50085
9.76799,-39.65,-1.49085
9.76959,-39.67,-1.50085
9.77099,-39.6899,-1.49085
9.77258,-39.7099,-1.50085
9.77398,-39.7298,-1.49085
9.77558,-39.7498,-1.50085
9.77698,-39.7697,-1.49085
9.77857,-39.7896,-1.50085
9.77997,-39.8096,-1.49085
9.78157,-39.8295,-1.50085
9.78297,-39.8495,-1.49085
9.78456,-39.8694,-1.50085
9.78596,-39.8894,-1.49085
9.78756,-39.9093,-1.50085
9.78896,-39.9293,-1.49085
9.79055,-39.9492,-1.50085
9.79195,-39.9691,-1.49085
9.79355,-39.9891,-1.50085
9.79495,-40.009,-1.49085
9.79654,-40.029,-1.50085
9.79794,-40.0489,-1.49085
9.79954,-40.0689,-1.50085
9.80094,-40.0888,-1.49085
9.80253,-40.1087,-1.50085
9.80393,-40.1287,-1.49085
9.80553,-40.1486,-1.50085
9.80693,-40.1686,-1.49085
9.80852,-40.1885,-1.50085
9.80992,-40.2085,-1.49085
9.81152,-40.2284,-1.50085
9.81292,-40.2484,-1.49085
9.81451,-40.2683,-1.50085
9.81591,-40.2882,-1.49085
9.81751,-40.3082,-1.50085
9.81891,-40.3281,-1.49085
9.8205,-40.3481,-1.50085
9.8219,-40.368,-1.49085
9.8235,-40.388,-1.50085
9.8249,-40.4079,-1.49085
9.82649,-40.4278,-1.50085
9.82789,-40.4478,-1.49085
9.82949,-40.4677,-1.50085
9.83089,-40.4877,-1.49085
9.83248,-40.5076,-1.50085
9.83388,-40.5276,-1.49085
9.83548,-40.5475,-1.50085
9.83688,-40.5675,-1.49085
9.83847,-40.5874,-1.50085
9.83987,-40.6073,-1.49085
9.84147,-40.6273,-1.50085
9.84287,-40.6472,-1.49085
9.84446,-40.6672,-1.50085
9.84586,-40.6871,-1.49085
9.84746,-40.7071,-1.50085
9.84886,-40.727,-1.49085
9.85045,-40.7469,-1.50085
9.85185,-40.7669,-1.49085
9.85345,-40.7868,-1.50085
9.85485,-40.8068,-1.49085
9.85644,-40.8267,-1.50085
9.85784,-40.8467,-1.49085
9.85944,-40.8666,-1.50085
9.86084,-40.8866,-1.49085
9.86243,-40.9065,-1.50085
9.86383,-40.9264,-1.49085
9.86543,-40.9464,-1.50085
9.86683,-40.9663,-1.49085
9.86842,-40.9863,-1.50085
9.86982,-41.0062,-1.49085
9.87142,-41.0261,-1.50085
9.87282,-41.0461,-1.49085
9.87441,-41.066,-1.50085
9.87581,-41.086,-1.49085
9.87741,-41.1059,-1.50085
9.87881,-41.1259,-1.49085
9.8804,-41.1458,-1.50085
9.8818,-41.1658,-1.49085
9.8834,-41.1857,-1.50085
9.8848,-41.2056,-1.49085
9.88639,-41.2256,-1.50085
9.88779,-41.2455,-1.49085
9.88939,-41.2655,-1.50085
9.89079,-41.2854,-1.49085
9.89238,-41.3054,-1.50085
9.89378,-41.3253,-1.49085
9.89538,-41.3452,-1.50085
9.89678,-41.3652,-1.49085
9.89837,-41.3851,-1.50085
9.89977,-41.4051,-1.49085
9.90137,-41.425,-1.50085
9.90277,-41.445,-1.49085
9.90436,-41.4649,-1.50085
9.90576,-41.4849,-1.49085
9.90736,-41.5048,-1.50085
9.90876,-41.5247,-1.49085
9.91035,-41.5447,-1.50085
9.91175,-41.5646,-1.49085
9.91335,-41.5846,-1.50085
9.91475,-41.6045,-1.49085
9.91634,-41.6245,-1.50085
9.91774,-41.6444,-1.49085
9.91934,-41.6643,-1.50085
9.92074,-41.6843,-1.49085
9.92233,-41.7042,-1.50085
9.92373,-41.7242,-1.49085
9.92533,-41.7441,-1.50085
9.92673,-41.7641,-1.49085
9.92832,-41.784,-1.50085
9.92972,-41.804,-1.49085
9.93132,-41.8239,-1.50085
9.93272,-41.8438,-1.49085
9.93431,-41.8638,-1.50085
9.93571,-41.8837,-1.49085
9.93731,-41.9037,-1.50085
9.93871,-41.9236,-1.49085
9.9403,-41.9436,-1.50085
9.9417,-41.9635,-1.49085
9.9433,-41.9834,-1.50085
9.9447,-42.0034,-1.49085
9.94629,-42.0233,-1.50085
9.94769,-42.0433,-1.49085
9.94929,-42.0632,-1.50085
9.95069,-42.0832,-1.49085
9.95228,-42.1031,-1.50085
9.95368,-42.1231,-1.49085
9.95528,-42.143,-1.50085
9.95668,-42.1629,-1.49085
9.95827,-42.1829,-1.50085
9.95967,-42.2028,-1.49085
9.96127,-42.2228,-1.50085
9.96267,-42.2427,-1.49085
9.96426,-42.2627,-1.50085
9.96566,-42.2826,-1.49085
9.96726,-42.3025,-1.50085
9.96866,-42.3225,-1.49085
9.97025,-42.3424,-1.50085
9.97165,-42.3624,-1.49085
9.97325,-42.3823,-1.50085
9.97465,-42.4023,-1.49085
9.97624,-42.4222,-1.50085
9.97764,-42.4422,-1.49085
9.97924,-42.4621,-1.50085
9.98064,-42.482,-1.49085
9.98223,-42.502,-1.50085
9.98363,-42.5219,-1.49085
9.98523,-42.5419,-1.50085
9.98663,-42.5618,-1.49085
9.98822,-42.5817,-1.50085
9.98962,-42.6017,-1.49085
9.99122,-42.6216,-1.50085
9.99262,-42.6416,-1.49085
9.99421,-42.6615,-1.50085
9.99561,-42.6815,-1.49085
9.99721,-42.7014,-1.50085
9.99861,-42.7214,-1.49085
10.0002,-42.7413,-1.50085
10.0016,-42.7612,-1.49085
10.0032,-42.7812,-1.50085
10.0046,-42.8011,-1.49085
10.0062,-42.8211,-1.50085
10.0076,-42.841,-1.49085
10.0092,-42.861,-1.50085
10.0106,-42.8809,-1.49085
10.0122,-42.9008,-1.50085
10.0136,-42.9208,-1.49085
10.0152,-42.9407,-1.50085
10.0166,-42.9607,-1.49085
10.0182,-42.9806,-1.50085
10.0196,-43.0006,-1.49085
10.0212,-43.0205,-1.50085
10.0226,-43.0405,-1.49085
10.0242,-43.0604,-1.50085
10.0256,-43.0803,-1.49085
10.0272,-43.1003,-1.50085
10.0286,-43.1202,-1.49085
10.0302,-43.1402,-1.50085
10.0316,-43.1601,-1.49085
10.0331,-43.1801,-1.50085
10.0345,-43.2,-1.49085
10.0361,-43.2199,-1.50085
10.0375,-43.2399,-1.49085
10.0391,-43.2598,-1.50085
10.0405,-43.2798,-1.49085
10.0421,-43.2997,-1.50085
10.0435,-43.3197,-1.49085
10.0451,-43.3396,-1.50085
10.0465,-43.3596,-1.49085
10.0481,-43.3795,-1.50085
10.0495,-43.3994,-1.49085
10.0511,-43.4194,-1.50085
10.0525,-43.4393,-1.49085
10.0541,-43.4593,-1.50085
10.0555,-43.4792,-1.49085
10.0571,-43.4992,-1.50085
10.0585,-43.5191,-1.49085
10.0601,-43.539,-1.50085
10.0615,-43.559,-1.49085
10.0631,-43.5789,-1.50085
10.0645,-43.5989,-1.49085
10.0661,-43.6188,-1.50085
10.0675,-43.6388,-1.49085
10.0691,-43.6587,-1.50085
10.0705,-43.6786,-1.49085
10.0721,-43.6986,-1.50085
10.0735,-43.7185,-1.49085
10.0751,-43.7385,-1.50085
10.0765,-43.7584,-1.49085
10.0781,-43.7783,-1.50085
10.0795,-43.7983,-1.49085
10.0811,-43.8182,-1.50085
10.0825,-43.8382,-1.49085
10.0841,-43.8581,-1.50085
10.0855,-43.8781,-1.49085
10.0871,-43.898,-1.50085
10.0885,-43.9179,-1.49085
10.09,-43.9379,-1.50085
10.0914,-43.9578,-1.49085
10.093,-43.9778,-1.50085
10.0944,-43.9977,-1.49085
10.096,-44.0176,-1.50085
10.0974,-44.0376,-1.49085
10.099,-44.0575,-1.50085
10.1004,-44.0775,-1.49085
10.102,-44.0974,-1.50085
10.1034,-44.1174,-1.49085
10.105,-44.1373,-1.50085
10.1064,-44.1572,-1.49085
10.108,-44.1772,-1.50085
10.1094,-44.1971,-1.49085
10.111,-44.2171,-1.50085
10.1124,-44.237,-1.49085
10.114,-44.257,-1.50085
10.1154,-44.2769,-1.49085
10.117,-44.2968,-1.50085
10.1184,-44.3168,-1.49085
10.12,-44.3367,-1.50085
10.1214,-44.3567,-1.49085
10.123,-44.3766,-1.50085
10.1244,-44.3966,-1.49085
10.126,-44.4165,-1.50085
10.1274,-44.4364,-1.49085
10.129,-44.4564,-1.50085
10.1304,-44.4763,-1.49085
10.132,-44.4963,-1.50085
10.1334,-44.5162,-1.49085
10.135,-44.5361,-1.50085
10.1364,-44.5561,-1.49085
10.138,-44.576,-1.50085
10.1394,-44.596,-1.49085
10.141,-44.6159,-1.50085
10.1424,-44.6359,-1.49085
10.144,-44.6558,-1.50085
10.1454,-44.6757,-1.49085
10.1469,-44.6957,-1.50085
10.1483,-44.7156,-1.49085
10.1499,-44.7356,-1.50085
10.1513,-44.7555,-1.49085
10.1529,-44.7754,-1.50085
10.1543,-44.7954,-1.49085
10.1559,-44.8153,-1.50085
10.1573,-44.8353,-1.49085
10.1589,-44.8552,-1.50085
10.1603,-44.8752,-1.49085
10.1619,-44.8951,-1.50085
10.1633,-44.915,-1.49085
10.1649,-44.935,-1.50085
10.1663,-44.9549,-1.49085
10.1679,-44.9749,-1.50085
10.1693,-44.9948,-1.49085
10.1709,-45.0147,-1.50085
10.1723,-45.0347,-1.49085
10.1739,-45.0546,-1.50085
10.1753,-45.0746,-1.49085
10.1769,-45.0945,-1.50085
10.1783,-45.1145,-1.49085
10.1799,-45.1344,-1.50085
10.1813,-45.1543,-1.49085
10.1829,-45.1743,-1.50085
10.1843,-45.1942,-1.49085
10.1859,-45.2142,-1.50085
10.1873,-45.2341,-1.49085
10.1889,-45.254,-1.50085
10.1903,-45.274,-1.49085
10.1919,-45.2939,-1.50086
10.1933,-45.3139,-1.49086
10.1949,-45.3338,-1.50086
10.1963,-45.3537,-1.49086
10.1979,-45.3737,-1.50086
10.1993,-45.3936,-1.49086
10.2009,-45.4136,-1.50086
10.2022,-45.4335,-1.49086
10.2038,-45.4534,-1.50086
10.2052,-45.4734,-1.49086
10.2068,-45.4933,-1.50086
10.2082,-45.5133,-1.49086
10.2098,-45.5332,-1.50086
10.2112,-45.5532,-1.49086
10.2128,-45.5731,-1.50086
10.2142,-45.593,-1.49086
10.2158,-45.613,-1.50086
10.2172,-45.6329,-1.49086
10.2188,-45.6529,-1.50086
10.2202,-45.6728,-1.49086
10.2218,-45.6927,-1.50086
10.2232,-45.7127,-1.49086
10.2248,-45.7326,-1.50086
10.2262,-45.7526,-1.49086
10.2278,-45.7725,-1.50086
10.2292,-45.7925,-1.49086
10.2308,-45.8124,-1.50086
10.2322,-45.8323,-1.49086
10.2338,-45.8523,-1.50086
10.2352,-45.8722,-1.49086
10.2368,-45.8922,-1.50086
10.2382,-45.9121,-1.49086
10.2398,-45.932,-1.50086
10.2412,-45.952,-1.49086
10.2428,-45.9719,-1.50086
10.2442,-45.9919,-1.49086
10.2458,-46.0118,-1.50086
10.2472,-46.0318,-1.49086
10.2488,-46.0517,-1.50086
10.2502,-46.0716,-1.49086
10.2518,-46.0916,-1.50086
10.2532,-46.1115,-1.49086
10.2547,-46.1315,-1.50086
10.2561,-46.1514,-1.49086
10.2577,-46.1713,-1.50086
10.2591,-46.1913,-1.49086
10.2607,-46.2112,-1.50086
10.2621,-46.2312,-1.49086
10.2637,-46.2511,-1.50086
10.2651,-46.271,-1.49086
10.2667,-46.291,-1.50086
10.2681,-46.3109,-1.49086
10.2697,-46.3309,-1.50086
10.2711,-46.3508,-1.49086
10.2727,-46.3707,-1.50087
10.2741,-46.3907,-1.49087
10.2757,-46.4106,-1.50087
10.2771,-46.4306,-1.49087
10.2787,-46.4505,-1.50087
10.2801,-46.4705,-1.49087
10.2817,-46.4904,-1.50087
10.2831,-46.5103,-1.49087
10.2847,-46.5303,-1.50087
10.2861,-46.5502,-1.49087
10.2877,-46.5702,-1.50087
10.2891,-46.5901,-1.49087
10.2907,-46.61,-1.50087
10.2921,-46.63,-1.49087
10.2937,-46.6499,-1.50087
10.2951,-46.6699,-1.49087
10.2967,-46.6898,-1.50087
10.2981,-46.7098,-1.49087
10.2997,-46.7297,-1.50087
10.3011,-46.7496,-1.49087
10.3027,-46.7696,-1.50087
10.3041,-46.7895,-1.49087
10.3056,-46.8095,-1.50087
10.307,-46.8294,-1.49087
10.3086,-46.8493,-1.50087
10.31,-46.8693,-1.49087
10.3116,-46.8892,-1.50087
10.313,-46.9092,-1.49087
10.3146,-46.9291,-1.50087
10.316,-46.9491,-1.49087
10.3176,-46.969,-1.50087
10.319,-46.9889,-1.49087
10.3206,-47.0089,-1.50087
10.322,-47.0288,-1.49087
10.3236,-47.0488,-1.50087
10.325,-47.0687,-1.49087
10.3266,-47.0886,-1.50087
10.328,-47.1086,-1.49087
10.3296,-47.1285,-1.50087
10.331,-47.1485,-1.49087
10.3326,-47.1684,-1.50087
10.334,-47.1884,-1.49087
10.3356,-47.2083,-1.50087
10.337,-47.2282,-1.49087
10.3386,-47.2482,-1.50087
10.34,-47.2681,-1.49087
10.3416,-47.2881,-1.50087
10.343,-47.308,-1.49087
10.3446,-47.3279,-1.50087
10.346,-47.3479,-1.49087
10.3476,-47.3678,-1.50087
10.349,-47.3878,-1.49087
10.3506,-47.4077,-1.50087
10.352,-47.4276,-1.49087
10.3535,-47.4476,-1.50088
10.3549,-47.4675,-1.49088
10.3565,-47.4875,-1.50088
10.3579,-47.5074,-1.49088
10.3595,-47.5274,-1.50088
10.3609,-47.5473,-1.49088
10.3625,-47.5672,-1.50088
10.3639,-47.5872,-1.49088
10.3655,-47.6071,-1.50088
10.3669,-47.6271,-1.49088
10.3685,-47.647,-1.50088
10.3699,-47.667,-1.49088
10.3715,-47.6869,-1.50088
10.3729,-47.7068,-1.49088
10.3745,-47.7268,-1.50088
10.3759,-47.7467,-1.49088
10.3775,-47.7667,-1.50088
10.3789,-47.7866,-1.49088
10.3805,-47.8065,-1.50088
10.3819,-47.8265,-1.49088
10.3835,-47.8464,-1.50088
10.3849,-47.8664,-1.49088
10.3865,-47.8863,-1.50088
10.3879,-47.9063,-1.49088
10.3895,-47.9262,-1.50088
10.3909,-47.9461,-1.49088
10.3925,-47.9661,-1.50088
10.3939,-47.986,-1.49088
10.3955,-48.006,-1.50088
10.3969,-48.0259,-1.49088
10.3985,-48.0458,-1.50088
10.3999,-48.0658,-1.49088
10.4014,-48.0857,-1.50088
10.4028,-48.1057,-1.49088
10.4044,-48.1256,-1.50088
10.4058,-48.1456,-1.49088
10.4074,-48.1655,-1.50088
10.4088,-48.1854,-1.49088
10.4104,-48.2054,-1.50088
10.4118,-48.2253,-1.49088
10.4134,-48.2453,-1.50088
10.4148,-48.2652,-1.49088
10.4164,-48.2852,-1.50088
10.4178,-48.3051,-1.49088
10.4194,-48.325,-1.50088
10.4208,-48.345,-1.49088
10.4224,-48.3649,-1.50088
10.4238,-48.3849,-1.49088
10.4254,-48.4048,-1.50088
10.4268,-48.4248,-1.49088
10.4284,-48.4447,-1.50088
10.4298,-48.4646,-1.49088
10.4314,-48.4846,-1.50088
10.4328,-48.5045,-1.49088
10.4344,-48.5245,-1.50088
10.4358,-48.5444,-1.49088
10.4374,-48.5643,-1.50088
10.4388,-48.5843,-1.49088
10.4404,-48.6042,-1.50088
10.4418,-48.6242,-1.49088
10.4434,-48.6441,-1.50088
10.4448,-48.6641,-1.49088
10.4464,-48.684,-1.50088
10.4477,-48.704,-1.49088
10.4493,-48.7239,-1.50088
10.4507,-48.7438,-1.49088
10.4523,-48.7638,-1.50088
10.4537,-48.7837,-1.49088
10.4553,-48.8037,-1.50088
10.4567,-48.8236,-1.49088
10.4583,-48.8435,-1.50088
10.4597,-48.8635,-1.49088
10.4613,-48.8834,-1.50088
10.4627,-48.9034,-1.49088
10.4643,-48.9233,-1.50088
10.4657,-48.9433,-1.49088
10.4673,-48.9632,-1.50088
10.4687,-48.9831,-1.49088
10.4703,-49.0031,-1.50088
10.4717,-49.023,-1.49088
10.4733,-49.043,-1.50088
10.4747,-49.0629,-1.49088
10.4763,-49.0829,-1.50088
10.4777,-49.1028,-1.49088
10.4793,-49.1227,-1.50088
10.4807,-49.1427,-1.49088
10.4823,-49.1626,-1.50088
10.4837,-49.1826,-1.49088
10.4853,-49.2025,-1.50088
10.4867,-49.2225,-1.49088
10.4883,-49.2424,-1.50088
10.4897,-49.2624,-1.49088
10.4913,-49.2823,-1.50088
10.4927,-49.3022,-1.49088
10.4942,-49.3222,-1.50088
10.4956,-49.3421,-1.49088
10.4972,-49.3621,-1.50088
10.4986,-49.382,-1.49088
10.5002,-49.4019,-1.50088
